UK ID,UK Sanction Programme,UK Name,EU Matched Name,EU Matched ID,Multi Score,Label
12962,Russia,"{'Denis', 'Volodymrovych', 'Volodymyrovych', 'Denys', 'Vladimirovich', 'Pushylin', 'Pushilin'}","{'Denis', 'Volodomyrovytj', 'Pusjilin', 'Pusjylin', 'Vladimirovitj', 'Volodymyrovych', 'Denys', 'Vladimirovich', 'Pushylin', 'Pushilin'}",7332,99,match
12963,Russia,"{'Serhiy', 'Tsyplakov', 'Gennadevich', 'Hennadiyovych', 'Sergey'}","{'Sergii', 'Gennadiiovich', 'Evich', 'Serhiy', 'Tsyplakov', 'Gennadevich', 'Hennadiyovych', 'Gennad', 'Tsiplakov', 'Sergey', 'Sergei'}",7333,100,match
12964,Russia,"{'Igor', 'Ihor', 'Strielkov', 'Strelkov', 'Girkin', 'Shooter', 'Vsevolodovich'}","{'Vsevolodovitj', 'Igor', 'Ihor', 'Strielkov', 'Strelkov', 'Girkin', 'Vsevolodovich'}",7334,94,match
12965,Russia,"{'Vyacheslav', 'Volodin', 'Viktorovich'}","{'Vyacheslav', 'Vjatjeslav', 'Viktorovich', 'Volodin', 'Viktorovitj'}",7335,100,match
12966,Russia,"{'Anatolievich', 'Shamanov', 'Vladimir'}","{'Anatoljevitj', 'Sjamanov', 'Vladimir', 'Anatolievich', 'Shamanov'}",7336,100,match
12967,Russia,"{'Konstantin', 'Nikolaevich', 'Pligin', 'Malofeyev', 'Vladimir'}","{'Pligin', 'Nikolaevich', 'Vladimir', 'Nikolajevitj'}",7337,90,match
12968,Russia,"{'Grigorovich', 'Petr', 'Petro', 'Iarosh', 'Grigorievich', 'Jarosh', 'Yarosh', 'Hryyhorovych'}","{'Grigorovich', 'Evich', 'Petr', 'Petro', 'Grigor', 'Iarosh', 'Jarosh', 'Hryhorovych', 'Grigorievich', 'Yarosh'}",7338,99,match
12969,Russia,"{'Kozura', 'Oleh', 'Kozyura', 'Hryhorovych', 'Grigorievich', 'Oleg'}","{'Grigorovich', 'Hryhorovytj', 'Grigorjewitsch', 'Koziura', 'Evich', 'Oleh', 'Grigor', 'Hryhorovych', 'Kosjura', 'Kozyura', 'Grigorievich', 'Oleg', 'Grigorjevitj'}",7339,99,match
12970,Russia,"{'Vyacheslav', 'Volodymyrovich', 'Ponomarev', 'Viacheslav', 'Vladimirovich', 'Ponomaryov', 'Ponomariov'}","{'Vyacheslav', 'Volodymyrovich', 'Ponomarev', 'Volodimirovich', 'Viacheslav', 'Iacheslav', 'V', 'Vladimirovich', 'Ponomar', 'Ponomaryov', 'Ov', 'Ponomariov'}",7340,100,match
12971,Russia,"{'Igor', 'Nikolaevich', 'Mykolayovych', 'Nikoalevich', 'Ihor', 'Bezler', 'Beregovoy'}","{'Igor', 'Turchenyuk', 'Nikolaevich', 'Turtjenjuk', 'Nikolajevitj', 'Mykolayovich'}",7312,88,match
12972,Russia,"{'Igor', 'Khakimzyanov', 'Kakidzianov', 'Evegenevich', 'Yevhenovych', 'Khakimzyanc', 'Ihor', 'Khakimzian', 'Khakimzianov', 'Evgenevich', 'Kakidzyanov'}","{'Igor', 'Khakimzyanov', 'Kakidzianov', 'Evegenevich', 'Yevhenovych', 'Ihor', 'Ievgenovich', 'Evich', 'Khakimzianov', 'Evgen', 'Evgenevich', 'Kakidzyanov'}",7342,99,match
12973,Russia,"{'Anatoliyovych', 'Tsaryov', 'Oleh', 'Tsarov', 'Anatolevich', 'Tsariov', 'Oleg'}","{'Anatoliyovych', 'Tsaryov', 'Anatolijovytj', 'Oleh', 'Tsarjov', 'Tsarov', 'Anatoljevitj', 'Anatolevich', 'Tsariov', 'Oleg'}",7343,99,match
12975,Russia,"{'Lyagin', 'Roman', 'Viktorovich'}","{'Lyagin', 'Liagin', 'Liahin', 'Ljahin', 'Roman', 'Ljagin', 'Viktorovich', 'Viktorovych', 'Viktorovitj', 'Wiktorowitsch', 'Viktorovytj'}",7344,99,match
12976,Russia,"{'Malykhin', 'Ikejsabdr', 'Malyhin', 'Serhiyovych', 'Aleksandr', 'Oleksandr', 'Alexander', 'Sergiyovych', 'Serguyovch', 'Sergeevich'}","{'Sergiiovich', 'Malikhin', 'Malykhin', 'Malyhin', 'Serhiyovych', 'Aleksandr', 'Oleksandr', 'Alexander', 'Sergiyovych', 'Sergeevich'}",7345,95,match
12977,Russia,"{'Natalia', 'Vladimirovna', 'Poklonskaya', 'Natalya'}","{'Natalia', 'Vladimirovna', 'Poklonskaya', 'Natalja', 'Poklonskaja'}",7346,100,match
12978,Russia,"{'Igor', 'Shevchenko', 'Sergeivich'}","{'Sergeevich', 'Igor', 'Shevchenko', 'Sergeievich'}",7347,99,match
12987,Syria,"{'Suleiman', 'Al', 'Abbas'}","{'Abbas', 'Al', 'Suleiman'}",7359,96,match
12988,Syria,"{'Eddin', 'Ma', 'Kamal', 'Kamaleddine', 'Tohme', 'El', 'Din', 'Tu'}","{'Tu', 'Eddin', 'Ma', 'Kamal'}",7360,81,preliminary match
12989,Syria,"{'Shmat', 'Shammat', 'Al', 'Kinda'}","{'Shmat', 'Shammat', 'Al', 'Kinda'}",7361,94,match
12990,Syria,"{'Hijazi', 'Hassan'}","{'Hijazi', 'Hassan'}",7362,85,preliminary match
12991,Syria,"{'Ismail', 'Il', 'Sma', 'Ismael', 'Isma'}","{'Il', 'Ismael', 'Ismail', 'Isma'}",7363,85,preliminary match
12992,Syria,"{'Orfali', 'Khud', 'Khudr', 'Orphaly', 'Urfali', 'Khodr'}","{'Orfali', 'Khud', 'Khudr', 'Orphaly', 'Urfali', 'Khodr'}",7364,98,match
12993,Syria,"{'Amin', 'Samir', 'Izzat', 'Qadi'}","{'Amin', 'Samir', 'Izzat', 'Qadi'}",7365,96,match
12994,Syria,"{'Yazigi', 'Riyad', 'Bishr'}","{'Yazigi', 'Riyad', 'Bishr'}",7366,98,match
12995,Syria,"{'Ali', 'Malek', 'Malik', 'Muhammad'}","{'Aminullah', 'Malak', 'Maluk', 'Hajji', 'Malek', 'Allah', 'Haji', 'Muhammad', 'Malik', 'Noorzai'}",6614,85,preliminary match
12996,Syria,"{'Arnous', 'Hussein', 'Arnus'}","{'Rnws', 'Hsyn', 'Arnus', 'Arnous', 'Hussein'}",7368,85,preliminary match
12997,Syria,"{'Elias', 'Shammas', 'Hasib', 'Hassib'}","{'Elias', 'Shammas', 'Hasib', 'Hassib'}",7369,98,match
12998,Central African Republic,"{'Francois', 'Bozize', 'Mudde', 'Yangouvonda', 'Samuel', 'Peter'}","{'Francois', 'Bozize', 'Mudde', 'Yangouvonda', 'Samuel', 'Peter'}",7355,99,match
12999,Central African Republic,"{'Abdallah', 'Mohamed', 'Adam', 'Mahamat', 'Nureldine', 'Brema', 'Nouradine', 'Nourredine', 'Nourreldine', 'Nourreddine'}","{'Abdallah', 'Mohamed', 'Adam', 'Mahamat', 'Nureldine', 'Brema', 'Nouradine', 'Nourredine', 'Nourreldine', 'Nourreddine'}",7356,99,match
13006,ISIL (Da'esh) and Al-Qaida,"{'Tawheed', 'Shehu', 'Shekau', 'Tauhid', 'Bi', 'Bin', 'Mohammed', 'Abubakar', 'Abu', 'Darul', 'Muhammed', 'Shayku'}","{'Muhammed', 'Tawheed', 'Shehu', 'Imam', 'Shekau', 'Tauhid', 'Bi', 'Bin', 'Mohammed', 'Abubakar', 'Darul', 'Abu', 'Shayku'}",7370,97,match
13009,Russia,"{'Aleksandr', 'Boroday', 'Borodai', 'Yurevich'}","{'Yurevich', 'Jurjevitj', 'Aleksandr', 'Borodai', 'Borodaj'}",7375,100,match
13010,Russia,"{'Khodakovskyy', 'Khodakovskyi', 'Khodakovskii', 'Serhiyovych', 'Aleksandr', 'Oleksandr', 'Alexander', 'Khodakovsky', 'Sergeevich'}","{'Khodakovskyy', 'Khodakovskyi', 'Serhijovytj', 'Chodakovskyj', 'Khodakovskii', 'Chodakovskij', 'Serhiyovych', 'Aleksandr', 'Oleksandr', 'Khodakovsky', 'Alexander', 'Sergejevitj', 'Sergeevich'}",7376,100,match
13011,Russia,"{'Alexandrovich', 'Arkadievich', 'Aleksandrovich', 'Kalyussky', 'Alexander', 'Alexandr'}","{'Arkad', 'Kalyusskiy', 'Kii', 'Arkadiiovich', 'Evich', 'Arkadievich', 'Kaliusskii', 'Aleksandr', 'Kalyussky', 'Oleksandr', 'Kalius', 'Arkadiyovych', 'Alexandr'}",7377,100,match
13012,Russia,"{'Khryakov', 'Vitaliyovych', 'Aleksandr', 'Oleksandr', 'Alexander', 'Vitalievich'}","{'Khryakov', 'Vital', 'Evich', 'Vitalijovytj', 'Vitaliyovych', 'Chrjakov', 'Aleksandr', 'Khriakov', 'Oleksandr', 'Alexander', 'Vitalievich', 'Vitaliiovich', 'Vitaljevitj'}",7378,100,match
13013,Russia,"{'Faatovich', 'Marat', 'Bashirov'}","{'Marat', 'Basjirov', 'Faatovich', 'Faatovitj', 'Bashirov'}",7379,99,match
13014,Russia,"{'Alexandrovich', 'Vasilii', 'Nikitin', 'Oleksandrovych', 'Vasyl'}","{'Oleksandrovich', 'Vasilii', 'Nikitin', 'Aleksandrovich', 'Oleksandrovych', 'Vasil', 'Vasyl'}",7380,99,match
13015,Russia,"{'Vyacheslavovych', 'Aleksey', 'Karyakin', 'Oleksiy', 'Vyacheslavovich'}","{'Oleksii', 'Vyacheslavovych', 'Aleksey', 'Kariakin', 'Karyakin', 'Aleksei', 'V', 'Oleksiy', 'Viacheslavovich', 'Iacheslavovich', 'Vyacheslavovich'}",7381,100,match
13016,Russia,"{'Iurii', 'Yuriy', 'Volodymyrovych', 'Vladimirovich', 'Ivakin', 'Yuri'}","{'Iurii', 'Yuriy', 'Volodimirovich', 'Volodymyrovych', 'Vladimirovich', 'Ivakin'}",7382,98,match
13017,Russia,"{'Igor', 'Plotnitsky', 'Plotnytskyy', 'Benedictovich', 'Ihor', 'Venediktovich', 'Plotnitskii', 'Venedyktovych'}","{'Plotnits', 'Igor', 'Plotnitsky', 'Plotnytskyy', 'Kii', 'Ihor', 'Venediktovich', 'Plotnitskii', 'Venedyktovych'}",7383,92,match
13018,Russia,"{'Nikolay', 'Ivanovich', 'Kozitsyn', 'Kozytsin', 'Nikolai'}","{'Ivanovitj', 'Nikolay', 'Ivanovich', 'Kozitsyn', 'Nikolaj'}",7384,100,match
13021,South Sudan,"{'Deng', 'Kuol', 'Wuol', 'Wol', 'Santino'}","{'Deng', 'Kuol', 'Wuol', 'Wol', 'Santino'}",105626,96,match
13022,South Sudan,"{'Yaka', 'Gatdet', 'Gatdeet', 'Peter', 'Yaak', 'Gadet', 'Yak'}","{'Gatdet', 'Gatdeet', 'Gadet', 'Peter', 'Yaak', 'Yaka', 'Yak'}",111318,98,match
13023,Syria,"{'Al', 'Hashim', 'Aqqad', 'Anwar', 'Akkad', 'Hashem'}","{'Al', 'Hashim', 'Aqqad', 'Anwar', 'Akkad', 'Hashem'}",7386,96,match
13024,Syria,"{'Amer', 'Amrou', 'Al', 'Najib', 'Armanazy', 'Armanazi', 'Muhammad', 'Amr'}","{'Amrou', 'Al', 'Najib', 'Armanazy', 'Armanazi', 'Muhammad', 'Amr'}",7388,92,match
13035,Russia,"{'Yefimovich', 'Fradkov', 'Mikhail', 'Efimovich'}","{'Efimovich', 'Mikhail', 'Fradkov'}",7398,100,match
13036,Russia,"{'Patrushev', 'Platonovich', 'Nikolai'}","{'Patrusjev', 'Platonovitj', 'Patrushev', 'Platonovich', 'Nikolaj', 'Nikolai'}",7399,100,match
13037,Russia,"{'Bortnikov', 'Aleksandr', 'Alexander', 'Vasilyevich', 'Vasilievich'}","{'Aleksandr', 'Bortnikov', 'Vasilievich', 'Vasiljevitj'}",7400,100,match
13038,Russia,"{'Nurgaliev', 'Rashid', 'Gumarovich'}","{'Rasjid', 'Nurgalijev', 'Rashid', 'Gumarovitj', 'Nurgaliev', 'Gumarovich'}",7401,100,match
13039,Russia,"{'Boris', 'Yyacheslavovich', 'Gryzlov'}","{'Boris', 'Vjatjeslavovitj', 'Vyacheslavovich', 'Gryzlov'}",7402,98,match
13040,Russia,"{'Sergey', 'Beseda', 'Orestovoch', 'Sergei'}","{'Beseda', 'Orestovich', 'Sergei'}",7403,98,match
13041,Russia,"{'Degtyaryov', 'Mikhail', 'Vladimirovich', 'Degtyarev'}","{'Vladimirovitj', 'Michail', 'Mikhail', 'Vladimirovich', 'Degtiarjov', 'Degtyarev', 'Degtyaryov'}",7404,100,match
13042,Russia,"{'Ramzan', 'Akhmadovitch', 'Kadyrov'}","{'Ramzan', 'Ramsan', 'Achmatovitj', 'Akhmadovitch', 'Kadyrov', 'Achmatowitsch', 'Kadyrow'}",7405,100,match
13043,Russia,"{'Nikolayevich', 'Alexander', 'Tkachyov'}","{'Nikolajevitj', 'Tkatjov', 'Nikolayevich', 'Aleksandr', 'Alexander', 'Tkachyov', 'Tkacjov', 'Alexandr'}",7406,100,match
13044,Russia,"{'Pavel', 'Gubarev', 'Pavlo', 'Gubariev', 'Yuriyovich', 'Yurievich', 'Hubariev'}","{'Pavel', 'Jurjevitj', 'Gubarev', 'Pavlo', 'Hubarjev', 'Gubariev', 'Yuriyovich', 'Yurievich', 'Jurijovytj', 'Hubariev'}",7407,99,match
13063,Russia,"{'Katerina', 'Gubareva', 'Ekaterina', 'Yuriyivna', 'Kateryna', 'Hubarieva', 'Yuriivna', 'Yurievna', 'Gubarieva'}","{'Jurjevna', 'Yuriyivna', 'Ekaterina', 'Iurievna', 'Hubarjeva', 'Jekaterina', 'Gubareva', 'Jurijivna', 'Kateryna', 'Hubarieva', 'Yurievna', 'Gubarieva'}",7408,100,match
13064,Russia,"{'Berezin', 'Dmytrovych', 'Fedir', 'Fedor', 'Dmitrievich'}","{'Dmytrovytj', 'Fjodor', 'Berezin', 'Dmytrovych', 'Beresin', 'Dmitrjewitsch', 'Fyodor', 'Fedir', 'Dmitrievich', 'Dmitrijevitj'}",7409,99,match
13065,Russia,"{'Kaurov', 'Valery', 'Vladimirovich'}","{'Valeriy', 'Volodimirovich', 'Valery', 'Volodymyrovych', 'Vladimirovich', 'Valerii', 'Kaurov'}",7410,100,match
13066,Russia,"{'Anatoliyovych', 'Serhii', 'Abwehr', 'Zdriliuk'}","{'Sergii', 'Anatoliyovych', 'Zdriliuk', 'Evich', 'Serhii', 'Abwehr', 'Anatol', 'Anatoliiovich', 'Sergei'}",7411,100,match
13067,Russia,"{'Alexandrov', 'Vadim', 'Gheorghievici', 'Antyufeyev', 'Antiufeev', 'Lurievici', 'Vladimir', 'Shevtsov', 'Iurievici'}","{'Vadim', 'Alexandrov', 'Gheorghievici', 'Antiufejev', 'Antyufeyev', 'Antiufeev', 'Vladimir', 'Shevtsov', 'Iurievici'}",7412,99,match
13068,Russia,"{'Alexeyevich', 'Alexey', 'Gromov'}","{'Alekseevich', 'Alexeyevich', 'Gromov', 'Aleksei', 'Alexey'}",7431,100,match
13069,Russia,"{'Chigrina', 'Aleksandrovna', 'Oksana', 'Tchigrina', 'Chyryna'}","{'Chigrina', 'Aleksandrovna', 'Oksana', 'Tchigrina', 'Chyhryna'}",7432,99,match
13070,Russia,"{'Boris', 'Litvinov', 'Alekseevich'}","{'Borys', 'Alekseevich', 'Boris', 'Oleksiiovich', 'Litvinov', 'Oleksiyovych', 'Lytvynov'}",7433,99,match
13071,Russia,"{'Abisov', 'Sergiy', 'Vadymovych', 'Serhiy', 'Vadimovich', 'Sergey'}","{'Abisov', 'Sergiy', 'Vadymovych', 'Serhiy', 'Sergej', 'Vadimovich', 'Vadymovytj', 'Serhij', 'Vadimovitj', 'Sergey'}",7434,100,match
13073,Russia,"{'Konstantin', 'Malofeev', 'Valerevich'}","{'Valer', 'Konstantin', 'Valerevich', 'Evich', 'Malofeev'}",7436,100,match
13074,Russia,"{'Terentievich', 'Nikolay', 'Shamalov', 'Nikolai'}","{'Shamalov', 'Evich', 'Terentievich', 'Nikolay', 'Terentievitj', 'Nikolaj', 'Terent', 'Sjamalov', 'Nikolai'}",7438,100,match
13075,Russia,"{'Yuriy', 'Valentinovich', 'Kovalchuk', 'Yury', 'Yuri'}","{'Yuriy', 'Valentinovich', 'Kovalchuk', 'Valentinovitj', 'Kovalcuk', 'Valentinovic', 'Jurij', 'Kovaltjuk'}",7437,99,match
13084,ISIL (Da'esh) and Al-Qaida,"{'Juhni', 'Abd', 'Anas', 'Rahman', 'Thafir', 'Dubaysi', 'Mouhamad', 'Juhani', 'Aljahani', 'Abdulrhman', 'Juhan', 'Mohammed', 'Dabisi', 'Muhammad', 'Saudi', 'D', 'Zafir', 'Saoudi', 'Al', 'Dabissi', 'Jahni', 'Abou', 'Abdelrahman', 'Wafa', 'Jahani', 'Dabidi', 'Abu'}","{'Ri', 'Hijazi', 'Hasan', 'Al', 'Amriki', 'Rashid', 'Raed', 'Ad', 'American', 'Shahid', 'Maghribi', 'Hawen', 'Ahmad', 'Moroccan', 'Muhammad', 'The', 'Abu', 'M'}",604,74,preliminary match
13085,ISIL (Da'esh) and Al-Qaida,"{'Abdallah', 'Nasr', 'Al', 'Mohsen', 'Charekh', 'Sanafi', 'Abdul', 'Abdullah', 'Sharikh', 'Ibrahim'}","{'Abdallah', 'Al', 'Nasr', 'Mohsen', 'Sanafi', 'Abdul', 'Abdullah', 'Sharikh', 'Ibrahim', 'Charek'}",7446,97,match
13086,ISIL (Da'esh) and Al-Qaida,"{'Rawi', 'Sadeq', 'Sobhi', 'Adnani', 'Taha', 'Yaser', 'Yasser', 'Hajj', 'Falaha', 'Mohamed', 'Baker', 'Binchi', 'Mohammad', 'Nazzal', 'Khatab', 'Nazal', 'Mohammed', 'Ibrahim', 'Falah', 'Sadek', 'Al', 'Tah', 'Shami', 'Abou', 'Alrawi', 'Hussein', 'Khalaf', 'Khattab', 'Jaber', 'Banshi', 'Abu'}","{'Lfth', 'Aljawlani', 'Shykh', 'Jawlani', 'Golani', 'Muzaffar', 'Julani', 'Mohamed', 'Ljwlny', 'Bw', 'Ashraf', 'Mhmd', 'Amjad', 'Shaykh', 'Mohammed', 'Muhammad', 'Ali', 'Al', 'Fatih', 'Hussein', 'Naimi', 'Abu'}",7246,75,preliminary match
13087,ISIL (Da'esh) and Al-Qaida,"{'Sebib', 'Ajaj', 'Ajami', 'Bin', 'Acmi', 'Fahid', 'Ajmi', 'Hajjaj', 'Muhammed', 'Fehid', 'Fahad', 'Hicac', 'Sahib', 'Sheikh', 'Hajaj', 'Muhammad', 'Fahd', 'Al', 'Hijaj'}","{'Sebib', 'Ajaj', 'Ajami', 'Bin', 'Acmi', 'Fahid', 'Ajmi', 'Hajjaj', 'Muhammed', 'Fehid', 'Fahad', 'Hicac', 'Sahib', 'Sheikh', 'Hajaj', 'Muhammad', 'Fahd', 'Al', 'Hijaj'}",7443,96,match
13088,ISIL (Da'esh) and Al-Qaida,"{'Ali', 'Hamad', 'Al', 'Hamid'}","{'Hamza', 'Hamzah', 'Al', 'Darnawi', 'Darnavi', 'Abd', 'Muhammad', 'Abdullah', 'Dirnawi', 'Hamid', 'Masli', 'Abu', 'Musalli'}",7262,90,match
13089,ISIL (Da'esh) and Al-Qaida,"{'Abdallah', 'Gharib', 'Omar', 'Al', 'Jazairi', 'Mohamed', 'Said', 'Abderahmane', 'Arif', 'Abou', 'Abdullah', 'Chabani', 'Abu', 'Slimane', 'Souleiman'}","{'Abdallah', 'Gharib', 'Omar', 'Al', 'Jazairi', 'Mohamed', 'Arif', 'Said', 'Abderahmane', 'Souleiman', 'Abou', 'Chabani', 'Abdullah', 'Slimane', 'Abu'}",7445,98,match
13090,Afghanistan,"{'Nawaz', 'Qari', 'Shah', 'Kari', 'Rahmat', 'Rahmatullah'}","{'Nawaz', 'Qari', 'Shah', 'Kari', 'Rahmat', 'Rahmatullah'}",7491,98,match
13092,Russia,"{'Volodymyr', 'Kononov', 'Vladimir', 'Tsar', 'Petrovych', 'Petrovich'}","{'Petrovnch', 'Volodymyr', 'Vladimir', 'Kononov', 'Volodimir', 'Tsar', 'Petrovych', 'Petrovich'}",7450,99,match
13093,Russia,"{'Myroslav', 'Volodymyrovych', 'Vladimirovich', 'Rudenko', 'Miroslav'}","{'Volodymyrovytj', 'Myroslav', 'Vladimirovitj', 'Volodymyrovych', 'Rudenko', 'Vladimirovich', 'Miroslav'}",7451,100,match
13095,Russia,"{'Yurevich', 'Yuriyovych', 'Andriy', 'Andrey', 'Pinchuk'}","{'Yuriyovych', 'Yurevich', 'Andrij', 'Pintjuk', 'Jurijovytj', 'Andriy', 'Andrey', 'Jurevitj', 'Andrej', 'Pinchuk'}",7453,100,match
13096,Russia,"{'Oleg', 'Bereza', 'Vladimirovich'}","{'Bereza', 'Vladimirovitj', 'Berjoza', 'Vladimirovich', 'Oleg'}",7454,99,match
13097,Russia,"{'Rodkin', 'Nikolaevich', 'Andrei'}","{'Rodkin', 'Nikolaevich', 'Andrei'}",7455,100,match
13098,Russia,"{'Alexandru', 'Caraman', 'Akimovich', 'Aleksandr', 'Karaman', 'Alexander'}","{'Alexandru', 'Caraman', 'Akimovich', 'Aleksandr', 'Karaman'}",7456,100,match
13099,Russia,"{'Vovich', 'L', 'Georgiy', 'Muradov', 'Georgy'}","{'Vovich', 'Georgiy', 'L', 'Muradov', 'Georgii'}",7457,98,match
13100,Russia,"{'Mykhaylo', 'Sheremet', 'Serhiyovych', 'Sergeyevich', 'Mikhail', 'Heremet'}","{'Mykhaylo', 'Serhijovytj', 'Sjeremet', 'Sheremet', 'Serhiyovych', 'Michail', 'Mychajlo', 'Seremet', 'Mikhail', 'Sergeyevich', 'Sergejevitj'}",7458,100,match
13103,Russia,"{'Yuri', 'Leonidovich', 'Vorobiov'}","{'Leonidovich', 'Leonidovitj', 'Yury', 'Vorobyov', 'Vorobjov', 'Yuri', 'Jurij', 'Vorobiov'}",7459,99,match
13104,Russia,"{'Zhirinovsky', 'Volfovich', 'Vladimir'}","{'Zjeleznjak', 'Vladimirovitj', 'Sergej', 'Vladimirovich', 'Zheleznyak', 'Sergei'}",7297,50,not match
13105,Russia,"{'Abdualievich', 'Vasilyev', 'Vasiliev', 'Abdualiyevich', 'Vladimir'}","{'Abdualijevitj', 'Vasilyev', 'Vasiljev', 'Abdualiyevich', 'Vladimir'}",7461,100,match
13106,Russia,"{'Viktor', 'Vodolatsky', 'Petrovich'}","{'Viktor', 'Vodolatsky', 'Petrovitj', 'Vodolatskij', 'Petrovich'}",7462,100,match
13107,Russia,"{'Ivanovich', 'Leonid', 'Kalashnikov'}","{'Kalashnikov', 'Ivanovitj', 'Kalasjnikov', 'Ivanovich', 'Leonid'}",7463,100,match
13108,Russia,"{'Nikitin', 'Vladimir', 'Stepanovich'}","{'Stepanowitsch', 'Stepanovich', 'Nikitin', 'Wladimir', 'Vladimir', 'Stepanovici', 'Stepanovitj'}",7464,100,match
13109,Russia,"{'Lebedev', 'Oleg', 'Vladimirovich'}","{'Lebedev', 'Oleg', 'Vladimirovich'}",7465,99,match
13110,Russia,"{'Melnikov', 'Ivanovich', 'Ivan'}","{'Ivanovitj', 'Melnikov', 'Ivanovich', 'Ivan'}",7466,99,match
13111,Russia,"{'Igor', 'Lebedev', 'Vladimirovych', 'Vladimirovich'}","{'Igor', 'Vladimirovitj', 'Lebedev', 'Vladimirovich'}",7467,99,match
13112,Russia,"{'Nikolai', 'Levichev', 'Vladimirovich'}","{'Levichev', 'Vladimirovich', 'Nikolai'}",7468,100,match
13113,Russia,"{'Svetlana', 'Sergeevna', 'Zhurova'}","{'Sergeevna', 'Sergejevna', 'Zjurova', 'Svetlana', 'Zhurova'}",7469,100,match
13114,Russia,"{'Naumets', 'Aleksey', 'Alexei', 'Vasilevich'}","{'Vasiljevitj', 'Vasilevich', 'Naumets', 'Aleksey', 'Aleksej'}",7470,94,match
13115,Russia,"{'Chemezov', 'Sergey', 'Viktorovich'}","{'Chemezov', 'Tjemezov', 'Serghei', 'Viktorovich', 'Sergej', 'Viktorovitj', 'Cemezov', 'Sergey', 'Sergei'}",7471,100,match
13124,Russia,"{'Babakov', 'Alexander', 'Mikhailovich'}","{'Mikhailovich', 'Michajlovitj', 'Babakov', 'Aleksandr', 'Alexander'}",7472,100,match
13126,ISIL (Da'esh) and Al-Qaida,"{'Ahmed', 'Saleh', 'Zahrani', 'Saudi', 'Al', 'Khazmari', 'Khozmri', 'Abdullah', 'Ahmad', 'S', 'Maryam', 'Azadi', 'Bin', 'Salih', 'Abu'}","{'Ahmed', 'Saleh', 'Saudi', 'Zahrani', 'Al', 'Khazmari', 'Khozmri', 'Abdullah', 'Bin', 'S', 'Ahmad', 'Azadi', 'Salih', 'Maryam', 'Abu'}",7474,96,match
13127,ISIL (Da'esh) and Al-Qaida,"{'Alsbhua', 'Azam', 'Suliman', 'Maky', 'Maulid', 'Mouled', 'Zureik', 'Subhi', 'Mansur', 'Abdallah', 'Azzam', 'Ar', 'Abdullah', 'Abdalla', 'Harbi', 'Al', 'Muslem', 'Razeeq', 'Abu'}","{'Alsbhua', 'Azam', 'Suliman', 'Maky', 'Maulid', 'Zureik', 'Mouled', 'Subhi', 'Mansur', 'Abdallah', 'Azzam', 'Ar', 'Abdalla', 'Abdullah', 'Harbi', 'Al', 'Muslem', 'Razeeq', 'Abu'}",7475,97,match
13128,ISIL (Da'esh) and Al-Qaida,"{'Anders', 'Ostensvig', 'Cameroon', 'Dale', 'Muslim', 'Moroccan', 'The', 'Norwegian', 'Abu', 'Abdurrahman'}","{'Ostensvig', 'Anders', 'Norwegian', 'Cameroon', 'Dale', 'Muslim', 'Moroccan', 'The', 'Abu', 'Abdurrahman'}",7476,98,match
13129,ISIL (Da'esh) and Al-Qaida,"{'Ibrahim', 'Al', 'Barahim', 'Hblian', 'H', 'Suliman', 'Hablain', 'Abu', 'Hamad', 'Suleiman', 'Jabal'}","{'Ibrahim', 'Al', 'Barahim', 'Hblian', 'H', 'Suliman', 'Hablain', 'Abu', 'Hamad', 'Suleiman', 'Jabal'}",7477,96,match
13130,ISIL (Da'esh) and Al-Qaida,"{'Ayyad', 'Hassine', 'Seifallah', 'Tunisi', 'Bin', 'Iyadh', 'Hussayn', 'Omar', 'Ben', 'Mohamed', 'Iyyadh', 'Hassayn', 'Tounsi', 'Umar', 'Seif', 'Aayadh', 'Saifallah', 'El', 'Amor', 'Al', 'Hocine', 'Abou', 'Sayf', 'Allah', 'Abu'}","{'Ayyad', 'Hassine', 'Seifallah', 'Tunisi', 'Bin', 'Iyadh', 'Hussayn', 'Omar', 'Ben', 'Mohamed', 'Iyyadh', 'Hassayn', 'Tounsi', 'Umar', 'Seif', 'Aayadh', 'Saifallah', 'El', 'Amor', 'Al', 'Hocine', 'Abou', 'Sayf', 'Allah', 'Abu'}",7478,96,match
13131,ISIL (Da'esh) and Al-Qaida,"{'Alnaimi', 'Amir', 'Abd', 'Bin', 'Aymi', 'Rahman', 'A', 'Nu', 'Imi', 'Abdallah', 'Neaimi', 'Naimeh', 'Imer', 'Muhammad', 'Abdulrahman', 'Aimi', 'Na', 'Al', 'Jaber', 'Ymi', 'Naimi', 'Abdelrahman', 'Omair', 'J', 'Nua', 'Umayr'}","{'Alnaimi', 'Amir', 'Abd', 'Bin', 'Aymi', 'Rahman', 'A', 'Nu', 'Imi', 'Abdallah', 'Neaimi', 'Naimeh', 'Imer', 'Muhammad', 'Abdulrahman', 'Aimi', 'Al', 'Na', 'Jaber', 'Ymi', 'Naimi', 'Abdelrahman', 'Omair', 'J', 'Nua', 'Umayr'}",7479,95,match
